"pop","tile_id","year","pixel_id","x","y","Onset_Greenness_Increase","GLSP_QC","PGQ_Onset_Greenness_Increase","clc_code","QC_mandatory_quality","QC_climatology","QC_land_water","clc_name"
"Cambridgeshire","h17v03",2013,1470152,-21080.72860075,5819439.37559825,46,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1470153,-20617.41588425,5819439.37559825,60,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1470154,-20154.10316775,5819439.37559825,68,41,0,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1470155,-19690.79045125,5819439.37559825,82,45,0,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1470156,-19227.47773475,5819439.37559825,97,48,0,12,"processed, good quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1470157,-18764.16501825,5819439.37559825,112,52,57,12,"processed, good quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1470158,-18300.85230175,5819439.37559825,76,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1470159,-17837.53958525,5819439.37559825,121,40,85,12,"processed, good quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1470160,-17374.22686875,5819439.37559825,118,32,85,12,"processed, good quality","climatology fill 0%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1470949,-22007.35403375,5818976.06288175,87,NA,0,12,NA,NA,NA,"Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1470950,-21544.04131725,5818976.06288175,76,NA,0,12,NA,NA,NA,"Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1470951,-21080.72860075,5818976.06288175,79,45,0,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1470952,-20617.41588425,5818976.06288175,47,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1470953,-20154.10316775,5818976.06288175,74,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1470954,-19690.79045125,5818976.06288175,80,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1470955,-19227.47773475,5818976.06288175,98,36,0,12,"processed, good quality","climatology fill 1-5%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1470956,-18764.16501825,5818976.06288175,92,52,0,12,"processed, good quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1470957,-18300.85230175,5818976.06288175,127,57,57,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1470958,-17837.53958525,5818976.06288175,85,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1470959,-17374.22686875,5818976.06288175,97,44,0,9,"processed, good quality","climatology fill 11-15%","land","Construction sites"
"Cambridgeshire","h17v03",2013,1471748,-22007.35403375,5818512.75016525,299,NA,0,12,NA,NA,NA,"Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1471749,-21544.04131725,5818512.75016525,97,NA,0,12,NA,NA,NA,"Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1471750,-21080.72860075,5818512.75016525,68,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1471751,-20617.41588425,5818512.75016525,84,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1471752,-20154.10316775,5818512.75016525,71,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1471753,-19690.79045125,5818512.75016525,101,45,0,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1471754,-19227.47773475,5818512.75016525,93,41,0,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1471755,-18764.16501825,5818512.75016525,88,41,0,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1471756,-18300.85230175,5818512.75016525,26,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1471757,-17837.53958525,5818512.75016525,84,37,0,12,"processed, other quality","climatology fill 1-5%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1471758,-17374.22686875,5818512.75016525,86,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1472547,-22007.35403375,5818049.43744875,110,32,28,12,"processed, good quality","climatology fill 0%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1472548,-21544.04131725,5818049.43744875,86,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1472549,-21080.72860075,5818049.43744875,84,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1472550,-20617.41588425,5818049.43744875,72,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1472551,-20154.10316775,5818049.43744875,105,45,14,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1472552,-19690.79045125,5818049.43744875,102,33,0,12,"processed, other quality","climatology fill 0%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1472553,-19227.47773475,5818049.43744875,86,37,0,12,"processed, other quality","climatology fill 1-5%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1472554,-18764.16501825,5818049.43744875,20,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1472555,-18300.85230175,5818049.43744875,103,37,0,12,"processed, other quality","climatology fill 1-5%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1472556,-17837.53958525,5818049.43744875,89,37,0,12,"processed, other quality","climatology fill 1-5%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1472557,-17374.22686875,5818049.43744875,102,36,0,12,"processed, good quality","climatology fill 1-5%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1473346,-22007.35403375,5817586.12473225,106,32,14,12,"processed, good quality","climatology fill 0%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1473347,-21544.04131725,5817586.12473225,103,44,0,12,"processed, good quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1473348,-21080.72860075,5817586.12473225,78,52,0,12,"processed, good quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1473349,-20617.41588425,5817586.12473225,100,32,0,12,"processed, good quality","climatology fill 0%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1473350,-20154.10316775,5817586.12473225,80,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1473351,-19690.79045125,5817586.12473225,101,53,14,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1473352,-19227.47773475,5817586.12473225,82,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1473353,-18764.16501825,5817586.12473225,84,53,0,23,"processed, other quality","climatology fill 21-30%","land","Broad-leaved forest"
"Cambridgeshire","h17v03",2013,1473354,-18300.85230175,5817586.12473225,102,53,0,23,"processed, other quality","climatology fill 21-30%","land","Broad-leaved forest"
"Cambridgeshire","h17v03",2013,1473355,-17837.53958525,5817586.12473225,107,41,14,23,"processed, other quality","climatology fill 6-10%","land","Broad-leaved forest"
"Cambridgeshire","h17v03",2013,1473356,-17374.22686875,5817586.12473225,90,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1474145,-22007.35403375,5817122.81201575,125,68,85,12,"processed, good quality","climatology fill 1-5%","ocean/lake coastline","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1474146,-21544.04131725,5817122.81201575,123,68,100,12,"processed, good quality","climatology fill 1-5%","ocean/lake coastline","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1474147,-21080.72860075,5817122.81201575,119,76,85,24,"processed, good quality","climatology fill 11-15%","ocean/lake coastline","Coniferous forest"
"Cambridgeshire","h17v03",2013,1474148,-20617.41588425,5817122.81201575,110,68,100,12,"processed, good quality","climatology fill 1-5%","ocean/lake coastline","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1474149,-20154.10316775,5817122.81201575,99,45,14,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1474150,-19690.79045125,5817122.81201575,83,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1474151,-19227.47773475,5817122.81201575,90,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1474152,-18764.16501825,5817122.81201575,104,45,14,23,"processed, other quality","climatology fill 11-15%","land","Broad-leaved forest"
"Cambridgeshire","h17v03",2013,1474153,-18300.85230175,5817122.81201575,115,53,14,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cambridgeshire","h17v03",2013,1474154,-17837.53958525,5817122.81201575,115,49,28,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1474155,-17374.22686875,5817122.81201575,115,57,42,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1474944,-22007.35403375,5816659.49929925,138,65,28,41,"processed, other quality","climatology fill 0%","ocean/lake coastline","Water bodies"
"Cambridgeshire","h17v03",2013,1474945,-21544.04131725,5816659.49929925,142,89,0,12,"processed, other quality","climatology fill >31%","ocean/lake coastline","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1474946,-21080.72860075,5816659.49929925,113,68,100,12,"processed, good quality","climatology fill 1-5%","ocean/lake coastline","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1474947,-20617.41588425,5816659.49929925,110,68,100,12,"processed, good quality","climatology fill 1-5%","ocean/lake coastline","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1474948,-20154.10316775,5816659.49929925,107,52,42,12,"processed, good quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1474949,-19690.79045125,5816659.49929925,76,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1474950,-19227.47773475,5816659.49929925,87,45,0,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1474951,-18764.16501825,5816659.49929925,91,45,0,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1474952,-18300.85230175,5816659.49929925,117,37,14,12,"processed, other quality","climatology fill 1-5%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1474953,-17837.53958525,5816659.49929925,119,53,28,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cambridgeshire","h17v03",2013,1474954,-17374.22686875,5816659.49929925,116,45,42,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1280442,-181850.24122625,5929244.48940875,97,48,57,2,"processed, good quality","climatology fill 16-20%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1280443,-181386.92850975,5929244.48940875,29,57,57,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1280444,-180923.61579325,5929244.48940875,41,57,57,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1280445,-180460.30307675,5929244.48940875,98,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1280446,-179996.99036025,5929244.48940875,120,52,85,2,"processed, good quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1280447,-179533.67764375,5929244.48940875,86,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1280448,-179070.36492725,5929244.48940875,93,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1280449,-178607.05221075,5929244.48940875,72,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1280450,-178143.73949425,5929244.48940875,96,57,57,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1280451,-177680.42677775,5929244.48940875,87,53,0,10,"processed, other quality","climatology fill 21-30%","land","Green urban areas"
"Cheshire","h17v03",2013,1280452,-177217.11406125,5929244.48940875,75,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1281241,-181850.24122625,5928781.17669225,113,49,57,2,"processed, other quality","climatology fill 16-20%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1281242,-181386.92850975,5928781.17669225,48,49,57,11,"processed, other quality","climatology fill 16-20%","land","Sport and leisure facilities"
"Cheshire","h17v03",2013,1281243,-180923.61579325,5928781.17669225,83,53,0,11,"processed, other quality","climatology fill 21-30%","land","Sport and leisure facilities"
"Cheshire","h17v03",2013,1281244,-180460.30307675,5928781.17669225,87,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1281245,-179996.99036025,5928781.17669225,56,57,57,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1281246,-179533.67764375,5928781.17669225,100,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1281247,-179070.36492725,5928781.17669225,95,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1281248,-178607.05221075,5928781.17669225,102,53,42,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1281249,-178143.73949425,5928781.17669225,109,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1281250,-177680.42677775,5928781.17669225,99,57,28,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1281251,-177217.11406125,5928781.17669225,96,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1282040,-181850.24122625,5928317.86397575,117,81,71,3,"processed, other quality","climatology fill 16-20%","ocean/lake coastline","Industrial or commercial units"
"Cheshire","h17v03",2013,1282041,-181386.92850975,5928317.86397575,125,57,85,3,"processed, other quality","climatology fill >31%","land","Industrial or commercial units"
"Cheshire","h17v03",2013,1282042,-180923.61579325,5928317.86397575,105,53,0,3,"processed, other quality","climatology fill 21-30%","land","Industrial or commercial units"
"Cheshire","h17v03",2013,1282043,-180460.30307675,5928317.86397575,110,45,57,10,"processed, other quality","climatology fill 11-15%","land","Green urban areas"
"Cheshire","h17v03",2013,1282044,-179996.99036025,5928317.86397575,98,41,0,10,"processed, other quality","climatology fill 6-10%","land","Green urban areas"
"Cheshire","h17v03",2013,1282045,-179533.67764375,5928317.86397575,111,53,42,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1282046,-179070.36492725,5928317.86397575,82,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1282047,-178607.05221075,5928317.86397575,92,58,0,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1282048,-178143.73949425,5928317.86397575,117,58,85,2,"processed, backup algorithm","climatology fill >31%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1282049,-177680.42677775,5928317.86397575,119,57,85,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cheshire","h17v03",2013,1282050,-177217.11406125,5928317.86397575,120,49,85,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cheshire","h17v03",2013,1282839,-181850.24122625,5927854.55125925,106,67,14,3,"not processed","climatology fill 0%","ocean/lake coastline","Industrial or commercial units"
"Cheshire","h17v03",2013,1282840,-181386.92850975,5927854.55125925,92,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1282841,-180923.61579325,5927854.55125925,124,37,85,12,"processed, other quality","climatology fill 1-5%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1282842,-180460.30307675,5927854.55125925,113,57,28,3,"processed, other quality","climatology fill >31%","land","Industrial or commercial units"
"Cheshire","h17v03",2013,1282843,-179996.99036025,5927854.55125925,106,45,14,10,"processed, other quality","climatology fill 11-15%","land","Green urban areas"
"Cheshire","h17v03",2013,1282844,-179533.67764375,5927854.55125925,104,57,14,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1282845,-179070.36492725,5927854.55125925,98,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1282846,-178607.05221075,5927854.55125925,108,58,42,12,"processed, backup algorithm","climatology fill >31%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1282847,-178143.73949425,5927854.55125925,119,58,85,12,"processed, backup algorithm","climatology fill >31%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1282848,-177680.42677775,5927854.55125925,96,57,85,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1282849,-177217.11406125,5927854.55125925,113,57,85,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cheshire","h17v03",2013,1283638,-181850.24122625,5927391.23854275,101,89,71,18,"processed, other quality","climatology fill >31%","ocean/lake coastline","Pastures"
"Cheshire","h17v03",2013,1283639,-181386.92850975,5927391.23854275,103,49,85,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1283640,-180923.61579325,5927391.23854275,120,49,100,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1283641,-180460.30307675,5927391.23854275,96,57,71,21,"processed, other quality","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Cheshire","h17v03",2013,1283642,-179996.99036025,5927391.23854275,110,45,85,21,"processed, other quality","climatology fill 11-15%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Cheshire","h17v03",2013,1283643,-179533.67764375,5927391.23854275,97,57,42,21,"processed, other quality","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Cheshire","h17v03",2013,1283644,-179070.36492725,5927391.23854275,109,53,57,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1283645,-178607.05221075,5927391.23854275,78,53,0,11,"processed, other quality","climatology fill 21-30%","land","Sport and leisure facilities"
"Cheshire","h17v03",2013,1283646,-178143.73949425,5927391.23854275,94,57,71,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1283647,-177680.42677775,5927391.23854275,130,45,57,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1283648,-177217.11406125,5927391.23854275,121,NA,85,12,NA,NA,NA,"Non-irrigated arable land"
"Cheshire","h17v03",2013,1284437,-181850.24122625,5926927.92582625,119,73,100,12,"processed, other quality","climatology fill 6-10%","ocean/lake coastline","Non-irrigated arable land"
"Cheshire","h17v03",2013,1284438,-181386.92850975,5926927.92582625,133,45,42,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1284439,-180923.61579325,5926927.92582625,117,49,100,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1284440,-180460.30307675,5926927.92582625,90,53,42,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1284441,-179996.99036025,5926927.92582625,100,57,57,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1284442,-179533.67764375,5926927.92582625,101,49,28,21,"processed, other quality","climatology fill 16-20%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Cheshire","h17v03",2013,1284443,-179070.36492725,5926927.92582625,84,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1284444,-178607.05221075,5926927.92582625,100,53,85,11,"processed, other quality","climatology fill 21-30%","land","Sport and leisure facilities"
"Cheshire","h17v03",2013,1284445,-178143.73949425,5926927.92582625,107,53,71,23,"processed, other quality","climatology fill 21-30%","land","Broad-leaved forest"
"Cheshire","h17v03",2013,1284446,-177680.42677775,5926927.92582625,128,45,57,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1284447,-177217.11406125,5926927.92582625,113,NA,100,12,NA,NA,NA,"Non-irrigated arable land"
"Cheshire","h17v03",2013,1285236,-181850.24122625,5926464.61310975,133,85,42,12,"processed, other quality","climatology fill 21-30%","ocean/lake coastline","Non-irrigated arable land"
"Cheshire","h17v03",2013,1285237,-181386.92850975,5926464.61310975,121,53,100,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1285238,-180923.61579325,5926464.61310975,101,49,42,2,"processed, other quality","climatology fill 16-20%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1285239,-180460.30307675,5926464.61310975,114,45,85,2,"processed, other quality","climatology fill 11-15%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1285240,-179996.99036025,5926464.61310975,119,57,100,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1285241,-179533.67764375,5926464.61310975,116,57,85,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1285242,-179070.36492725,5926464.61310975,86,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1285243,-178607.05221075,5926464.61310975,79,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1285244,-178143.73949425,5926464.61310975,124,53,71,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1285245,-177680.42677775,5926464.61310975,119,52,100,23,"processed, good quality","climatology fill 21-30%","land","Broad-leaved forest"
"Cheshire","h17v03",2013,1285246,-177217.11406125,5926464.61310975,123,41,100,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1286035,-181850.24122625,5926001.30039325,118,89,100,12,"processed, other quality","climatology fill >31%","ocean/lake coastline","Non-irrigated arable land"
"Cheshire","h17v03",2013,1286036,-181386.92850975,5926001.30039325,99,57,28,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1286037,-180923.61579325,5926001.30039325,68,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1286038,-180460.30307675,5926001.30039325,95,45,0,2,"processed, other quality","climatology fill 11-15%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1286039,-179996.99036025,5926001.30039325,120,49,100,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1286040,-179533.67764375,5926001.30039325,118,41,85,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1286041,-179070.36492725,5926001.30039325,77,53,0,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1286042,-178607.05221075,5926001.30039325,94,53,57,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1286043,-178143.73949425,5926001.30039325,112,53,85,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1286044,-177680.42677775,5926001.30039325,128,33,71,12,"processed, other quality","climatology fill 0%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1286045,-177217.11406125,5926001.30039325,133,37,71,12,"processed, other quality","climatology fill 1-5%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1286834,-181850.24122625,5925537.98767675,103,49,28,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1286835,-181386.92850975,5925537.98767675,99,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1286836,-180923.61579325,5925537.98767675,79,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1286837,-180460.30307675,5925537.98767675,94,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1286838,-179996.99036025,5925537.98767675,99,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1286839,-179533.67764375,5925537.98767675,113,52,71,12,"processed, good quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1286840,-179070.36492725,5925537.98767675,91,48,42,12,"processed, good quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1286841,-178607.05221075,5925537.98767675,96,49,14,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1286842,-178143.73949425,5925537.98767675,122,49,57,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cheshire","h17v03",2013,1286843,-177680.42677775,5925537.98767675,110,41,71,21,"processed, other quality","climatology fill 6-10%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Cheshire","h17v03",2013,1286844,-177217.11406125,5925537.98767675,121,53,71,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1287633,-181850.24122625,5925074.67496025,95,49,0,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1287634,-181386.92850975,5925074.67496025,56,57,57,23,"processed, other quality","climatology fill >31%","land","Broad-leaved forest"
"Cheshire","h17v03",2013,1287635,-180923.61579325,5925074.67496025,81,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1287636,-180460.30307675,5925074.67496025,94,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Cheshire","h17v03",2013,1287637,-179996.99036025,5925074.67496025,108,57,42,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Cheshire","h17v03",2013,1287638,-179533.67764375,5925074.67496025,124,53,71,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
