"pop_id","tile_id","year","pixel_id","x","y","Onset_Greenness_Increase","GLSP_QC","PGQ_Onset_Greenness_Increase","clc_code","QC_mandatory_quality","QC_climatology","QC_land_water","clc_name"
"Cumberland_27","h17v03",2014,966012,-172120.67417975,6109473.13612725,114,57,57,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2014,966013,-171657.36146325,6109473.13612725,47,53,0,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2014,966014,-171194.04874675,6109473.13612725,77,NA,0,18,NA,NA,NA,"Pastures"
"Cumberland_27","h17v03",2014,966015,-170730.73603025,6109473.13612725,52,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2014,966805,-173510.61232925,6109009.82341075,64,49,14,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2014,966806,-173047.29961275,6109009.82341075,62,NA,14,18,NA,NA,NA,"Pastures"
"Cumberland_27","h17v03",2014,966807,-172583.98689625,6109009.82341075,79,NA,14,18,NA,NA,NA,"Pastures"
"Cumberland_27","h17v03",2014,966808,-172120.67417975,6109009.82341075,96,49,14,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2014,966809,-171657.36146325,6109009.82341075,10,NA,0,18,NA,NA,NA,"Pastures"
"Cumberland_27","h17v03",2014,966810,-171194.04874675,6109009.82341075,66,NA,0,18,NA,NA,NA,"Pastures"
"Cumberland_27","h17v03",2014,966811,-170730.73603025,6109009.82341075,29,NA,0,18,NA,NA,NA,"Pastures"
"Cumberland_27","h17v03",2014,967601,-173510.61232925,6108546.51069425,62,49,14,24,"processed, other quality","climatology fill 16-20%","land","Coniferous forest"
"Cumberland_27","h17v03",2014,967602,-173047.29961275,6108546.51069425,87,NA,14,18,NA,NA,NA,"Pastures"
"Cumberland_27","h17v03",2014,967603,-172583.98689625,6108546.51069425,103,NA,42,18,NA,NA,NA,"Pastures"
"Cumberland_27","h17v03",2014,967604,-172120.67417975,6108546.51069425,55,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2014,967605,-171657.36146325,6108546.51069425,64,41,0,18,"processed, other quality","climatology fill 6-10%","land","Pastures"
"Cumberland_27","h17v03",2014,967606,-171194.04874675,6108546.51069425,63,NA,0,18,NA,NA,NA,"Pastures"
"Cumberland_27","h17v03",2014,968399,-172583.98689625,6108083.19797775,69,45,28,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Cumberland_27","h17v03",2014,968400,-172120.67417975,6108083.19797775,48,NA,14,18,NA,NA,NA,"Pastures"
"Cumberland_27","h17v03",2014,968401,-171657.36146325,6108083.19797775,46,NA,14,18,NA,NA,NA,"Pastures"
"Cumberland_27","h17v03",2015,962827,-172583.98689625,6111326.38699325,67,54,0,18,"processed, backup algorithm","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2015,962828,-172120.67417975,6111326.38699325,71,NA,0,11,NA,NA,NA,"Sport and leisure facilities"
"Cumberland_27","h17v03",2015,962829,-171657.36146325,6111326.38699325,105,NA,42,25,NA,NA,NA,"Mixed forest"
"Cumberland_27","h17v03",2015,963621,-173510.61232925,6110863.07427675,79,58,0,18,"processed, backup algorithm","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2015,963622,-173047.29961275,6110863.07427675,80,NA,0,18,NA,NA,NA,"Pastures"
"Cumberland_27","h17v03",2015,963623,-172583.98689625,6110863.07427675,71,NA,0,25,NA,NA,NA,"Mixed forest"
"Cumberland_27","h17v03",2015,963624,-172120.67417975,6110863.07427675,73,53,0,11,"processed, other quality","climatology fill 21-30%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2015,963625,-171657.36146325,6110863.07427675,84,57,0,11,"processed, other quality","climatology fill >31%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2015,963626,-171194.04874675,6110863.07427675,88,53,0,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2015,964417,-173510.61232925,6110399.76156025,57,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2015,964418,-173047.29961275,6110399.76156025,70,NA,0,25,NA,NA,NA,"Mixed forest"
"Cumberland_27","h17v03",2015,964419,-172583.98689625,6110399.76156025,76,NA,0,11,NA,NA,NA,"Sport and leisure facilities"
"Cumberland_27","h17v03",2015,964420,-172120.67417975,6110399.76156025,60,54,0,11,"processed, backup algorithm","climatology fill 21-30%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2015,964421,-171657.36146325,6110399.76156025,38,57,0,11,"processed, other quality","climatology fill >31%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2015,964422,-171194.04874675,6110399.76156025,91,57,0,25,"processed, other quality","climatology fill >31%","land","Mixed forest"
"Cumberland_27","h17v03",2015,964423,-170730.73603025,6110399.76156025,94,57,14,25,"processed, other quality","climatology fill >31%","land","Mixed forest"
"Cumberland_27","h17v03",2015,965213,-173510.61232925,6109936.44884375,75,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2015,965214,-173047.29961275,6109936.44884375,67,58,0,18,"processed, backup algorithm","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2015,965215,-172583.98689625,6109936.44884375,83,57,0,25,"processed, other quality","climatology fill >31%","land","Mixed forest"
"Cumberland_27","h17v03",2015,965216,-172120.67417975,6109936.44884375,52,57,0,25,"processed, other quality","climatology fill >31%","land","Mixed forest"
"Cumberland_27","h17v03",2015,965217,-171657.36146325,6109936.44884375,92,53,0,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2015,965218,-171194.04874675,6109936.44884375,112,57,85,25,"processed, other quality","climatology fill >31%","land","Mixed forest"
"Cumberland_27","h17v03",2015,965219,-170730.73603025,6109936.44884375,100,49,42,27,"processed, other quality","climatology fill 16-20%","land","Moors and heathland"
"Cumberland_27","h17v03",2015,966009,-173510.61232925,6109473.13612725,64,35,0,18,"not processed","climatology fill 0%","land","Pastures"
"Cumberland_27","h17v03",2015,966010,-173047.29961275,6109473.13612725,82,45,0,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Cumberland_27","h17v03",2015,966011,-172583.98689625,6109473.13612725,92,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2015,966012,-172120.67417975,6109473.13612725,54,35,0,18,"not processed","climatology fill 0%","land","Pastures"
"Cumberland_27","h17v03",2015,966013,-171657.36146325,6109473.13612725,96,49,14,25,"processed, other quality","climatology fill 16-20%","land","Mixed forest"
"Cumberland_27","h17v03",2015,966014,-171194.04874675,6109473.13612725,97,53,28,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2015,966015,-170730.73603025,6109473.13612725,87,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2015,966805,-173510.61232925,6109009.82341075,96,53,28,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2015,966806,-173047.29961275,6109009.82341075,57,NA,0,18,NA,NA,NA,"Pastures"
"Cumberland_27","h17v03",2015,966807,-172583.98689625,6109009.82341075,88,NA,0,18,NA,NA,NA,"Pastures"
"Cumberland_27","h17v03",2015,966808,-172120.67417975,6109009.82341075,56,58,0,18,"processed, backup algorithm","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2015,966809,-171657.36146325,6109009.82341075,87,58,0,18,"processed, backup algorithm","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2015,966810,-171194.04874675,6109009.82341075,74,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2015,966811,-170730.73603025,6109009.82341075,42,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2015,967601,-173510.61232925,6108546.51069425,74,NA,0,24,NA,NA,NA,"Coniferous forest"
"Cumberland_27","h17v03",2015,967602,-173047.29961275,6108546.51069425,69,NA,0,18,NA,NA,NA,"Pastures"
"Cumberland_27","h17v03",2015,967603,-172583.98689625,6108546.51069425,23,NA,0,18,NA,NA,NA,"Pastures"
"Cumberland_27","h17v03",2015,967604,-172120.67417975,6108546.51069425,63,50,0,18,"processed, backup algorithm","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2015,967605,-171657.36146325,6108546.51069425,83,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2015,967606,-171194.04874675,6108546.51069425,52,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2015,968399,-172583.98689625,6108083.19797775,80,NA,0,18,NA,NA,NA,"Pastures"
"Cumberland_27","h17v03",2015,968400,-172120.67417975,6108083.19797775,89,NA,0,18,NA,NA,NA,"Pastures"
"Cumberland_27","h17v03",2015,968401,-171657.36146325,6108083.19797775,75,NA,0,18,NA,NA,NA,"Pastures"
"Cumberland_27","h17v03",2016,962827,-172583.98689625,6111326.38699325,78,53,14,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2016,962828,-172120.67417975,6111326.38699325,78,53,71,11,"processed, other quality","climatology fill 21-30%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2016,962829,-171657.36146325,6111326.38699325,116,49,57,25,"processed, other quality","climatology fill 16-20%","land","Mixed forest"
"Cumberland_27","h17v03",2016,963621,-173510.61232925,6110863.07427675,92,57,14,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2016,963622,-173047.29961275,6110863.07427675,68,57,28,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2016,963623,-172583.98689625,6110863.07427675,79,57,28,25,"processed, other quality","climatology fill >31%","land","Mixed forest"
"Cumberland_27","h17v03",2016,963624,-172120.67417975,6110863.07427675,73,53,28,11,"processed, other quality","climatology fill 21-30%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2016,963625,-171657.36146325,6110863.07427675,99,53,28,11,"processed, other quality","climatology fill 21-30%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2016,963626,-171194.04874675,6110863.07427675,87,57,0,25,"processed, other quality","climatology fill >31%","land","Mixed forest"
"Cumberland_27","h17v03",2016,964417,-173510.61232925,6110399.76156025,90,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2016,964418,-173047.29961275,6110399.76156025,87,53,42,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2016,964419,-172583.98689625,6110399.76156025,88,53,28,11,"processed, other quality","climatology fill 21-30%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2016,964420,-172120.67417975,6110399.76156025,71,53,14,11,"processed, other quality","climatology fill 21-30%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2016,964421,-171657.36146325,6110399.76156025,71,57,14,11,"processed, other quality","climatology fill >31%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2016,964422,-171194.04874675,6110399.76156025,87,53,0,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2016,964423,-170730.73603025,6110399.76156025,81,57,14,25,"processed, other quality","climatology fill >31%","land","Mixed forest"
"Cumberland_27","h17v03",2016,965213,-173510.61232925,6109936.44884375,76,57,71,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2016,965214,-173047.29961275,6109936.44884375,82,53,14,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2016,965215,-172583.98689625,6109936.44884375,100,57,42,25,"processed, other quality","climatology fill >31%","land","Mixed forest"
"Cumberland_27","h17v03",2016,965216,-172120.67417975,6109936.44884375,99,53,28,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2016,965217,-171657.36146325,6109936.44884375,103,57,57,25,"processed, other quality","climatology fill >31%","land","Mixed forest"
"Cumberland_27","h17v03",2016,965218,-171194.04874675,6109936.44884375,115,53,57,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2016,965219,-170730.73603025,6109936.44884375,103,57,42,27,"processed, other quality","climatology fill >31%","land","Moors and heathland"
"Cumberland_27","h17v03",2016,966009,-173510.61232925,6109473.13612725,68,53,42,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2016,966010,-173047.29961275,6109473.13612725,82,57,14,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2016,966011,-172583.98689625,6109473.13612725,89,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2016,966012,-172120.67417975,6109473.13612725,79,57,14,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2016,966013,-171657.36146325,6109473.13612725,116,57,57,25,"processed, other quality","climatology fill >31%","land","Mixed forest"
"Cumberland_27","h17v03",2016,966014,-171194.04874675,6109473.13612725,105,53,42,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2016,966015,-170730.73603025,6109473.13612725,93,50,0,18,"processed, backup algorithm","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2016,966805,-173510.61232925,6109009.82341075,96,54,14,18,"processed, backup algorithm","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2016,966806,-173047.29961275,6109009.82341075,78,58,0,18,"processed, backup algorithm","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2016,966807,-172583.98689625,6109009.82341075,76,54,0,18,"processed, backup algorithm","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2016,966808,-172120.67417975,6109009.82341075,64,35,0,18,"not processed","climatology fill 0%","land","Pastures"
"Cumberland_27","h17v03",2016,966809,-171657.36146325,6109009.82341075,82,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2016,966810,-171194.04874675,6109009.82341075,107,45,71,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Cumberland_27","h17v03",2016,966811,-170730.73603025,6109009.82341075,98,58,28,18,"processed, backup algorithm","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2016,967601,-173510.61232925,6108546.51069425,88,57,0,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Cumberland_27","h17v03",2016,967602,-173047.29961275,6108546.51069425,98,57,28,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2016,967603,-172583.98689625,6108546.51069425,97,53,28,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2016,967604,-172120.67417975,6108546.51069425,87,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2016,967605,-171657.36146325,6108546.51069425,90,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2016,967606,-171194.04874675,6108546.51069425,84,53,14,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2016,968399,-172583.98689625,6108083.19797775,45,57,42,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2016,968400,-172120.67417975,6108083.19797775,86,58,0,18,"processed, backup algorithm","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2016,968401,-171657.36146325,6108083.19797775,92,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2017,962827,-172583.98689625,6111326.38699325,26,53,85,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2017,962828,-172120.67417975,6111326.38699325,75,53,14,11,"processed, other quality","climatology fill 21-30%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2017,962829,-171657.36146325,6111326.38699325,73,57,28,25,"processed, other quality","climatology fill >31%","land","Mixed forest"
"Cumberland_27","h17v03",2017,963621,-173510.61232925,6110863.07427675,69,49,28,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2017,963622,-173047.29961275,6110863.07427675,62,45,0,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Cumberland_27","h17v03",2017,963623,-172583.98689625,6110863.07427675,64,53,0,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2017,963624,-172120.67417975,6110863.07427675,52,53,0,11,"processed, other quality","climatology fill 21-30%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2017,963625,-171657.36146325,6110863.07427675,56,49,0,11,"processed, other quality","climatology fill 16-20%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2017,963626,-171194.04874675,6110863.07427675,90,45,85,25,"processed, other quality","climatology fill 11-15%","land","Mixed forest"
"Cumberland_27","h17v03",2017,964417,-173510.61232925,6110399.76156025,63,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2017,964418,-173047.29961275,6110399.76156025,75,53,28,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2017,964419,-172583.98689625,6110399.76156025,91,53,85,11,"processed, other quality","climatology fill 21-30%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2017,964420,-172120.67417975,6110399.76156025,67,53,0,11,"processed, other quality","climatology fill 21-30%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2017,964421,-171657.36146325,6110399.76156025,65,41,0,11,"processed, other quality","climatology fill 6-10%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2017,964422,-171194.04874675,6110399.76156025,84,45,71,25,"processed, other quality","climatology fill 11-15%","land","Mixed forest"
"Cumberland_27","h17v03",2017,964423,-170730.73603025,6110399.76156025,59,53,0,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2017,965213,-173510.61232925,6109936.44884375,66,45,0,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Cumberland_27","h17v03",2017,965214,-173047.29961275,6109936.44884375,76,45,42,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Cumberland_27","h17v03",2017,965215,-172583.98689625,6109936.44884375,79,57,57,25,"processed, other quality","climatology fill >31%","land","Mixed forest"
"Cumberland_27","h17v03",2017,965216,-172120.67417975,6109936.44884375,69,41,0,25,"processed, other quality","climatology fill 6-10%","land","Mixed forest"
"Cumberland_27","h17v03",2017,965217,-171657.36146325,6109936.44884375,98,57,57,25,"processed, other quality","climatology fill >31%","land","Mixed forest"
"Cumberland_27","h17v03",2017,965218,-171194.04874675,6109936.44884375,99,53,57,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2017,965219,-170730.73603025,6109936.44884375,77,57,28,27,"processed, other quality","climatology fill >31%","land","Moors and heathland"
"Cumberland_27","h17v03",2017,966009,-173510.61232925,6109473.13612725,58,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2017,966010,-173047.29961275,6109473.13612725,62,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2017,966011,-172583.98689625,6109473.13612725,50,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2017,966012,-172120.67417975,6109473.13612725,29,53,85,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2017,966013,-171657.36146325,6109473.13612725,116,41,42,25,"processed, other quality","climatology fill 6-10%","land","Mixed forest"
"Cumberland_27","h17v03",2017,966014,-171194.04874675,6109473.13612725,84,53,57,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2017,966015,-170730.73603025,6109473.13612725,78,57,42,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2017,966805,-173510.61232925,6109009.82341075,38,49,42,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2017,966806,-173047.29961275,6109009.82341075,78,53,42,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2017,966807,-172583.98689625,6109009.82341075,74,41,28,18,"processed, other quality","climatology fill 6-10%","land","Pastures"
"Cumberland_27","h17v03",2017,966808,-172120.67417975,6109009.82341075,69,35,0,18,"not processed","climatology fill 0%","land","Pastures"
"Cumberland_27","h17v03",2017,966809,-171657.36146325,6109009.82341075,70,49,14,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2017,966810,-171194.04874675,6109009.82341075,71,45,14,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Cumberland_27","h17v03",2017,966811,-170730.73603025,6109009.82341075,51,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2017,967601,-173510.61232925,6108546.51069425,50,53,0,24,"processed, other quality","climatology fill 21-30%","land","Coniferous forest"
"Cumberland_27","h17v03",2017,967602,-173047.29961275,6108546.51069425,61,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2017,967603,-172583.98689625,6108546.51069425,85,45,85,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Cumberland_27","h17v03",2017,967604,-172120.67417975,6108546.51069425,54,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2017,967605,-171657.36146325,6108546.51069425,13,53,42,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2017,967606,-171194.04874675,6108546.51069425,74,49,28,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2017,968399,-172583.98689625,6108083.19797775,83,45,71,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Cumberland_27","h17v03",2017,968400,-172120.67417975,6108083.19797775,63,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2017,968401,-171657.36146325,6108083.19797775,51,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2018,962827,-172583.98689625,6111326.38699325,87,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2018,962828,-172120.67417975,6111326.38699325,96,45,0,11,"processed, other quality","climatology fill 11-15%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2018,962829,-171657.36146325,6111326.38699325,97,45,0,25,"processed, other quality","climatology fill 11-15%","land","Mixed forest"
"Cumberland_27","h17v03",2018,963621,-173510.61232925,6110863.07427675,81,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2018,963622,-173047.29961275,6110863.07427675,82,53,57,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2018,963623,-172583.98689625,6110863.07427675,88,53,28,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2018,963624,-172120.67417975,6110863.07427675,94,57,0,11,"processed, other quality","climatology fill >31%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2018,963625,-171657.36146325,6110863.07427675,95,53,0,11,"processed, other quality","climatology fill 21-30%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2018,963626,-171194.04874675,6110863.07427675,87,41,0,25,"processed, other quality","climatology fill 6-10%","land","Mixed forest"
"Cumberland_27","h17v03",2018,964417,-173510.61232925,6110399.76156025,84,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2018,964418,-173047.29961275,6110399.76156025,113,53,0,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2018,964419,-172583.98689625,6110399.76156025,96,45,0,11,"processed, other quality","climatology fill 11-15%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2018,964420,-172120.67417975,6110399.76156025,94,53,0,11,"processed, other quality","climatology fill 21-30%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2018,964421,-171657.36146325,6110399.76156025,95,45,0,11,"processed, other quality","climatology fill 11-15%","land","Sport and leisure facilities"
"Cumberland_27","h17v03",2018,964422,-171194.04874675,6110399.76156025,89,57,0,25,"processed, other quality","climatology fill >31%","land","Mixed forest"
"Cumberland_27","h17v03",2018,964423,-170730.73603025,6110399.76156025,100,49,0,25,"processed, other quality","climatology fill 16-20%","land","Mixed forest"
"Cumberland_27","h17v03",2018,965213,-173510.61232925,6109936.44884375,89,45,0,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Cumberland_27","h17v03",2018,965214,-173047.29961275,6109936.44884375,94,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2018,965215,-172583.98689625,6109936.44884375,74,53,0,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2018,965216,-172120.67417975,6109936.44884375,99,49,0,25,"processed, other quality","climatology fill 16-20%","land","Mixed forest"
"Cumberland_27","h17v03",2018,965217,-171657.36146325,6109936.44884375,103,53,0,25,"processed, other quality","climatology fill 21-30%","land","Mixed forest"
"Cumberland_27","h17v03",2018,965218,-171194.04874675,6109936.44884375,98,45,0,25,"processed, other quality","climatology fill 11-15%","land","Mixed forest"
"Cumberland_27","h17v03",2018,965219,-170730.73603025,6109936.44884375,99,49,0,27,"processed, other quality","climatology fill 16-20%","land","Moors and heathland"
"Cumberland_27","h17v03",2018,966009,-173510.61232925,6109473.13612725,76,41,0,18,"processed, other quality","climatology fill 6-10%","land","Pastures"
"Cumberland_27","h17v03",2018,966010,-173047.29961275,6109473.13612725,76,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2018,966011,-172583.98689625,6109473.13612725,102,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Cumberland_27","h17v03",2018,966012,-172120.67417975,6109473.13612725,103,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2018,966013,-171657.36146325,6109473.13612725,113,45,14,25,"processed, other quality","climatology fill 11-15%","land","Mixed forest"
"Cumberland_27","h17v03",2018,966014,-171194.04874675,6109473.13612725,100,41,0,18,"processed, other quality","climatology fill 6-10%","land","Pastures"
"Cumberland_27","h17v03",2018,966015,-170730.73603025,6109473.13612725,96,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2018,966805,-173510.61232925,6109009.82341075,97,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2018,966806,-173047.29961275,6109009.82341075,99,45,0,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Cumberland_27","h17v03",2018,966807,-172583.98689625,6109009.82341075,89,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2018,966808,-172120.67417975,6109009.82341075,94,45,0,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Cumberland_27","h17v03",2018,966809,-171657.36146325,6109009.82341075,99,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2018,966810,-171194.04874675,6109009.82341075,99,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Cumberland_27","h17v03",2018,966811,-170730.73603025,6109009.82341075,99,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Cumberland_27","h17v03",2018,967601,-173510.61232925,6108546.51069425,94,53,0,24,"processed, other quality","climatology fill 21-30%","land","Coniferous forest"
